СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Emission Nebula,084Brewery,3.42,↓ --1890,3
Knightberg Oatmeal Stout,Knightberg,3.42,↑ +12,6
MouseTrap,RMBrew,3.42,↓ --1114,3
The First Sip,Zagovor Brewery,3.41,–,31
Double India Brown Ale,Salden's Brewery,3.41,–,28
Cidre (Грушевый полусладкий),Medovarus,3.41,–,14
Swedish Stout,MainStream Brewery,3.41,↓ --1013,11
Grinder Bean,Paradox,3.41,↓ --1692,33
EPIC MELOMEL,Hausmann Brewery,3.41,–,11
Carte Blanche Red Grapefruit,Gletcher Brewery (Глетчер),3.41,–,11
Sour Flow (цитрус),Panzer Brewery,3.41,↓ --2110,19
Эндорфин (Endorfin),Gletcher Brewery (Глетчер),3.41,↓ --1489,27
Ruby Tart,Plan B Brewery,3.41,↓ --2123,35
FLAME,Bakunin Brewing Co.,3.41,–,16
Chocolacta,Victory Art Brew,3.41,–,8
Belgian Tripel,Ермолаевъ,3.41,–,8
Harvester,Tomskoe Pivo (Томское Пиво),3.41,–,8
Zhigulevskoe (Жигулевское),Hmeleff (Хмелефф),3.41,↓ --358,8
Monotone,Circada,3.41,↓ --2124,8
Afanasiy Porter (Афанасий Портер),Afanasy (Афанасий),3.41,↓ --1553,58
Milkshake DIPA Lychee,Salden's Brewery,3.4,–,92
ТВЭЛ 2,LaBEERint Brewery,3.4,–,5
RURY,Oh No Cidrerie,3.4,↓ --1043,5
Imagine the Future,Gorkovskaya Brewery (Горьковская пивоварня),3.4,↓ --1282,5
Якорь Пшеничное,Пивоварня Якорь,3.4,↓ --902,5
Dipapticon,Stamm Brewing,3.4,–,5
Ivan Tsarevich / Иван Царевич,Brewlok Brewery,3.4,–,45
Mon Cher Cassis,Konix Brewery,3.4,–,30
Черный Снег,Gubaha Brewery (Губахинская Пивоварня),3.4,↓ --1237,5
Nitro Ipa,Hammermill Brewery (Бутлегер),3.4,↓ --1026,5
American Amber Lager,Gorkovskaya Brewery (Горьковская пивоварня),3.4,↓ --1101,72
Holy Dark,Jaws Brewery,3.4,–,32
Chesters Original Wild Berries Semi Sweet Cider,Chester's,3.4,↓ --1035,17
100 Рентген,Wolf's Brewery (Волковская Пивоварня),3.4,↓ --1234,12
Акварель KOHATU & MOTUEKA,Panzer Brewery,3.4,↓ --1673,12
Black Sails IPA,Victory Art Brew,3.4,–,24
Peach Up,Bakunin Brewing Co.,3.39,–,87
"Sweat, Tears And Strawberry Fields",AF Brew,3.39,–,21
German Pilsner,Salden's Brewery,3.39,–,14
Posh Premium Black Cherry,Cider House (ТД Фонте),3.39,↓ --1333,7
Ёлы-Палы,Pivot Point,3.39,–,7
Влайм,RMBrew,3.39,↓ --1833,14
Crazy Moose,Konix Brewery,3.39,–,37
A BLUNT FOR MY CHRONIC,Bakunin Brewing Co.,3.39,–,27
"Hyperborea Chocolate, Cherry And Cognac Edition",One Ton Brewery (Пивоварня Одна Тонна),3.39,↓ --1141,11
Синяя Гусеница,ТАРКОС (TARKOS),3.39,↓ --753,57
Bright Side of Life,Black Cat Brewery,3.38,↓ --1557,26
"Neon Fields: Passion Fruit, Raspberry & Black Currant",Paradox,3.38,↓ --2312,28
Self Defence,Velka Morava,3.38,↓ --1927,15
Ящерка Билль,ТАРКОС BREWLAB,3.38,↓ --1094,15
DOPE,Bakunin Brewing Co.,3.38,–,53
May Be Milk,Brewmen,3.38,↓ --932,21
Astrologer,Brew Division,3.38,↓ --1119,21
Неправильный Мёд,Wolf's Brewery (Волковская Пивоварня),3.38,↓ --1286,95
Jogi,Snowcap Brewing,3.38,↓ --2047,2
Fon Vakano 1881 (Фон Вакано 1881),Zhigulevskoe Pivo (Жигулевское Пиво),3.38,↓ --380,6
Bohemian Pilsener,Konix Brewery,3.38,–,4
HopHead Double IPA Release 2020,Hophead Brewery,3.38,–,6
9.9.9. ТРИ ДЕВЯТКИ,Крафт Лаборатория,3.38,↓ --1826,2
Siberian Pale Ale (SPA),Пивоварня Vaer,3.38,↓ --1094,6
Три дня. Баварское,XP Brew,3.38,–,4
Иностранные дела,Los Pivnos Brewery,3.38,↓ --1482,4
SVOI OctoberBeer,SVOI Brewing,3.38,↓ --1463,2
MAVERICK,Panzer Brewery,3.38,↓ --108,2
Morus Rubrum (Imperial),Red Button Brewery,3.38,↓ --2273,18
Appelish Cherry,Cider House (ТД Фонте),3.38,↓ --963,6
Индийский Пэйл Эль,Amadeus Brewery,3.38,–,2
Светлый лагер,Пётр Петрович (Petr Petrovich),3.38,–,2
Holy Hopper,ID Brewery,3.38,↑ +71,2
Milkshake BlueBerry,Konix Brewery,3.38,–,2
Soyer,Hops Farm Brewery,3.38,↓ --2415,2
Dvugrivennaya (Двугривенная),Suzdal Meadery (Суздальский Медоваренный Завод),3.38,↓ --1294,2
"ACID STORM lime, mint, almond, muscovado sugar, citra & sabro ",GUSI,3.38,↓ --1598,2
Буй APA,Пивоварня Якорь,3.38,↓ --1280,4
Klukva Dikaya,ТАРКОС (TARKOS),3.38,↓ --2255,8
Pale Ale,Пивоварня Империал,3.38,↓ --855,2
I Am Sourry Baby,Jaws Brewery,3.38,–,2
Witbier,Ostrovica,3.38,–,2
BOTANICA 56,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.38,–,2
Mr. Lodman Blond Beer,Varnitsa (Варница),3.38,↑ +281,2
Le Jardin Des Fruits Полусухой,Medovarus,3.38,–,2
ВАСИЛЕОСТРОВСКОЕ Пшеничное / VASILEOSTROVSKOE Weissbier,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.38,–,4
People Are People,Mookhomor Production,3.38,↑ +156,2
Lime & Basil Cider,Ashram Cider,3.38,↓ --1445,4
Kristallweizen (Crystal Moon),Дагомысская крафтовая пивоварня,3.38,↓ --410,2
Зеленое 31,Vyatich (Вятич),3.38,–,2
Cherry Night,Baltika Breweries (Балтика),3.38,–,6
Трёхлинейка,Brewlok Brewery,3.38,–,8
Chelada X2 Chili.,RMBrew,3.38,↓ --1457,4
Комбуча: Чёрная смородина,Konix Brewery,3.38,–,2
Sidor Ivanovich,ТАРКОС (TARKOS),3.38,–,6
Samhain APA,Victory Art Brew,3.38,–,2
Белый Кремль Безалкогольный (Belyj Kreml Bezalkogolny),Белый Кремль (Bely Kreml),3.38,↑ +248,2
Daily Life,Та-Та,3.38,↓ --2044,4
Fast Food: Most Healthy,DIETA / ДИЕТА,3.38,–,2
Morus Rubrum,Red Button Brewery,3.37,↓ --1588,57
Тотальное обнуление,Landau Beerlab,3.37,↓ --1515,27
Карамбуляж,CHIBIS Brewery,3.37,↓ --1655,25
Pumpkin Ale,Gletcher Brewery (Глетчер),3.37,↓ --1075,36
New England IPA,Salden's Brewery,3.37,–,36
Against Pale Milk!,Zagovor Brewery,3.37,–,32
Celestial Breakdown,Rewort Brewery,3.37,–,75
Milkshake Peach,Konix Brewery,3.37,–,26
Cloud your mind: raspberry + vanilla,BrewT!,3.37,↓ --1998,13
Дом с Привидениями,Lovecraft Weird Brewery,3.37,–,13
Палитра #1 Pineapple & Guava ,Brewlok Brewery,3.37,–,13
Греча,RMBrew,3.36,↓ --992,11
Bloomer,Schwarz Kaiser Brewery,3.36,–,9
Black Magic,AF Brew,3.36,–,52
Original Lager,Wolf's Brewery (Волковская Пивоварня),3.36,↓ --646,25
ЧЕХОВ / CHEKHOV,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.36,↓ --1739,25
FLASHING LIGHTS,Bakunin Brewing Co.,3.36,–,25
Three Identical Strangers: HBC 472,AF Brew,3.36,–,16
St. Anton Semi-Sweet Apple Cider (Яблочный Полусладкий),Yablochny Spas (Яблочный Спас),3.36,↓ --1172,16
Bavarian Dunkel,Schwarz Kaiser Brewery,3.36,↓ --2401,7
Вкусвилл медовуха ежевичная,Медоварня Традиции Предков,3.36,–,7
Samarskoe (Самарское),Zhigulevskoe Pivo (Жигулевское Пиво),3.36,↓ --685,7
Бананбеrrи Pineapple & Guava,Pivot Point,3.36,↓ --850,14
Буран,Rocket City Brewery,3.36,↓ --1710,14
Hamovniki Pilzenskoe (Хамовники Пильзенское),Moscow Brewing Company (Московская Пивоваренная Компания),3.36,↓ --938,144
Stout Pastry Salty Caramel,LiS Brew,3.35,↓ --1466,31
Jazz And Juice Grapefruit,Jaws Brewery,3.35,–,12
Belgian Blonde,Salden's Brewery,3.35,–,12
МаЧо,RMBrew,3.35,↓ --1564,17
VISIONS,Bakunin Brewing Co.,3.35,–,56
Унесенные витом (Gone With the Wit),4BREWERS,3.35,–,39
Jagoda кислый эль с малиной и черникой,Wolf's Brewery (Волковская Пивоварня),3.35,↓ --1407,10
MUTNYI TIP.LAGER (МУТНЫЙ ТИП.ЛАГЕР),Hammermill Brewery (Бутлегер),3.35,↓ --409,5
Bonzo OPA,Victory Art Brew,3.35,–,15
Galaxy Secret,Landau Beerlab,3.35,↓ --1532,5
Kölsch,Salden's Brewery,3.35,–,5
Deep Space B.A. Wine (2.0),Rewort Brewery,3.35,–,5
Огненный Великан Сурт,Медоварня Традиции Предков,3.35,↓ --2235,20
Cassis Ale,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.35,–,21
Tiamat,Plan B Brewery,3.34,↓ --2164,8
Марсианцы в Петербурге,Gravity Project,3.34,↓ --1813,8
Вторая личность,4BREWERS,3.34,–,8
СИНЯЯ БОРОДА / LA BARBE BLEUE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.34,–,25
Pryanik Stout (Пряничный Стаут),Salden's Brewery,3.34,–,23
Сон Масала / Dream Masala,Пивоварня Чаща / Thicket Brewery,3.33,–,9
Made Me Fly,Wild Lab,3.33,↓ --2131,9
Три дня. Вестфальское,XP Brew,3.33,–,3
Bruder Тёмный,Medovarus,3.33,–,3
IPA,Частная Пивоварня ПетровичЪ,3.33,↓ --2157,3
Трехгорное Летнее Белое Blonde (2020),Moscow Brewing Company (Московская Пивоваренная Компания),3.33,–,6
Unity Makes Strength,Rewort Brewery,3.33,–,6
Avenue 77 Simcoe & Mosaic,CHIBIS Brewery,3.33,↓ --2179,3
Декларатор (Declarator),ID Jons,3.33,↓ --812,3
Paint It Black,Rock'n'Beer,3.33,↓ --2063,6
St. Anton Игристый Экстра Брют,Yablochny Spas (Яблочный Спас),3.33,↓ --1887,3
КОЛХОЗНЫЙ ЛАГЕР,Mookhomor Production,3.33,↓ --1035,12
Iron Woods Milk Stout,Gletcher Brewery (Глетчер),3.33,↓ --958,15
Бланш,Varyag Brewery (Пивоварня Варяг),3.33,↑ +168,3
"IPA (aka Bengal, aka First IPA)",Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.33,–,15
Moravia,Пивоварня Vaer,3.33,↓ --643,3
Woodstock,Barbudos,3.33,↓ --1679,3
Seven Deadly Sins,LiS Brew,3.33,↓ --956,3
No Evil Monkeys,LiS Brew,3.33,↓ --1679,6
Blackberry Ale,Hammermill Brewery (Бутлегер),3.33,–,3
Berry Mary Cranberries (Клюква),Jaws Brewery,3.33,–,9
ВAСИЛЕОСТРОВСКОЕ тёмный лагер / VASILEOSTROVSKOE dark lager,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.33,–,3
American Pale Ale Sabro&Citra,Salden's Brewery,3.33,–,9
Hell Man,CHIBIS Brewery,3.33,↓ --2618,3
Cherry Ale 2.0,Salden's Brewery,3.33,–,16
Minimax,XP Brew,3.33,–,26
Chori Chori Chupke Chupke,AF Brew,3.33,–,13
Овёс Трусливый Пёс,Courage Brewery,3.33,–,13
Pear Smoothie,Zavod,3.33,↓ --420,89
Mokhnaty Shmel Ale (Эль Мохнатый Шмель),Moscow Brewing Company (Московская Пивоваренная Компания),3.32,↓ --796,75
BREAKING THE HABIT,COVEN Brewery,3.32,–,7
Milkshake Mango#2,Konix Brewery,3.32,–,120
Острая Томатная Дичь,Atmosphere Brewery,3.32,–,50
Raw Nekter,Lux In Tenebris,3.32,↓ --811,36
Docker,Brew Division,3.32,↓ --1712,18
Черная Мамба,Konix Brewery,3.32,–,18
STARDUST,Panzer Brewery,3.32,↓ --1553,11
Monotone B.A,Circada,3.32,↓ --1236,101
American Gothic Lager (Run Forrest),New Riga's Brewery,3.32,↓ --1264,38
Nelson M.,Rewort Brewery,3.31,–,27
Friday Avenue American Pale Ale,Gletcher Brewery (Глетчер),3.31,↓ --1485,27
Annual Farewell Freak Show,AF Brew,3.31,–,27
Risk,Selfmade Brewery,3.31,–,35
Unsung Heroes,Rock'n'Beer,3.31,↓ --1169,43
Girfriend in a Coma,Cosmic City,3.31,–,28
Запретный плод,Los Pivnos Brewery,3.31,↓ --1157,8
Kruger Klassicheskoe (Крюгер Классическое),Tomskoe Pivo (Томское Пиво),3.31,–,4
Bastille Porter (Бастильский Портер),ID Jons,3.31,↓ --1572,12
Milkshake DIPA Pina Colada,Salden's Brewery,3.31,–,4
MANDARINE ALE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.31,–,4
Белое,Пинта,3.31,↓ --37,4
Table D’hôte,Dreamteam Brewing Co,3.31,↓ --1337,4
Blueberry Hill,ColdRiver,3.31,↓ --2458,12
Медовуха,Medovarus,3.31,–,8
TITLE,Red Button Brewery,3.31,–,4
Ласка нерпы,Токсовская Сидрерия (On The Bones),3.31,–,17
Brut American Pale Ale,Salden's Brewery,3.31,–,34
Posh Premium Grape-Mandarin,Cider House (ТД Фонте),3.31,↓ --1485,31
All Together,Selfmade Brewery,3.31,–,18
Czech Pilsner,Salden's Brewery,3.31,–,9
Рыжая Соня (Rizhaya Sonya),One Ton Brewery (Пивоварня Одна Тонна),3.3,↓ --1718,41
Хворобей,ТАРКОС (TARKOS),3.3,↓ --1116,30
Spirit,Schwarz Kaiser Brewery,3.3,–,10
Raspberry Vanilla IPA,Trigger,3.3,↓ --845,5
Tricky Trip,GAS Brew,3.3,↓ --2696,5
Lemondrop,Schwarz Kaiser Brewery,3.3,↓ --1569,10
Hamovniki Cheshskoe (Хамовники Чешское),Moscow Brewing Company (Московская Пивоваренная Компания),3.3,↓ --960,41
PILS,Ostrovica,3.3,↓ --2349,16
Всё по Плану,Pivot Point,3.3,↓ --654,11
Uezdnoe (Уездное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),3.3,↓ --118,11
Premium Pilsner (Премиум Светлое),Schwarz Kaiser Brewery,3.29,–,6
Tap 28 (Rule 5 Year Special),Zagovor Brewery,3.29,–,12
Lager,MainStream Brewery,3.29,↓ --833,6
Bar Brullen Brut IPA,"Grenader Brewery (ООО ""Малоярославецкая пивоваренная компания"")",3.29,–,6
Идентификация,Big Village Brewery,3.29,–,6
Гнев Эгира,Медоварня Традиции Предков,3.29,–,24
The Mix of Taste / Pear,Konix Brewery,3.29,–,13
Monsieur LAbricot,Konix Brewery,3.29,–,13
Runaway,MANFAS Brewery,3.29,↓ --769,7
BLOND de LUTIN,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.29,–,14
IPA,MainStream Brewery,3.29,↓ --481,7
Trekhgornoe Manufakturny Ale (Трехгорное Мануфактурный Эль),Moscow Brewing Company (Московская Пивоваренная Компания),3.29,–,7
Česká Koruna,ТАРКОС (TARKOS),3.29,↓ --1089,7
Marochnoe Temnoe (Марочное Темное),Afanasy (Афанасий),3.28,↓ --192,15
Brother Fox,ТАРКОС (TARKOS),3.28,↓ --563,39
Posh Premium Strawberry,Cider House (ТД Фонте),3.28,↓ --183,8
Frivolous c-c-combo,Red Button Brewery,3.28,↓ --1521,85
Червонный Валет,ТАРКОС (TARKOS),3.28,↓ --2048,17
Three Identical Strangers: ADHA 483,AF Brew,3.28,–,17
Горький в шоке,Gorkovskaya Brewery (Горьковская пивоварня),3.28,↓ --1505,26
ЗОЖ HOT,4BREWERS,3.28,–,18
Holiness,Jaws Brewery,3.28,–,39
American Pale Ale,Gorkovskaya Brewery (Горьковская пивоварня),3.28,↓ --1262,117
Черная Пшеничка,XP Brew,3.28,–,50
Knightberg American Pale Ale Citra,Knightberg,3.28,↓ --1628,10
Weißglück,Brew Division,3.28,↓ --1272,10
Cascade Pale Ale,Crazy Brew,3.28,↓ --1321,10
Ожидание,Big Village Brewery,3.27,–,11
Old Bobby Ale,Baltika Breweries (Балтика),3.27,–,11
Bold In Gold,AF Brew,3.27,–,22
P.U.R.E. | Mango&Raspberry,XP Brew,3.27,–,26
ABV Not IBU: Amarillo,AF Brew,3.27,–,13
Мистер Лис,Heineken Brewery (Объединенные Пивоварни Хейнекен),3.27,↓ --839,14
Дерзкий Абрикос,Atmosphere Brewery,3.27,↑ +194,15
ABV Not IBU: Citra,AF Brew,3.26,–,18
Бланш де Мазай (Blanche De Mazay),Wolf's Brewery (Волковская Пивоварня),3.26,↓ --1186,122
Baltika #6 Porter / Балтика #6 Портер,Baltika Breweries (Балтика),3.26,–,145
102,MANFAS Brewery,3.25,↓ --1296,12
Нижегородская Стрелка Amber Ale,Gorkovskaya Brewery (Горьковская пивоварня),3.25,–,2
Cleromancy: Hex,Lux In Tenebris,3.25,↓ --2035,8
NP (НП),Moscow Brewing Company (Московская Пивоваренная Компания),3.25,–,1
Zhigulevskoe (Жигулевское),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),3.25,↓ --198,3
Weizen,Oka River,3.25,↓ --1529,1
Smoothie Point,Токсовская Сидрерия (On The Bones),3.25,–,3
IPA,Wolf's Brewery (Волковская Пивоварня),3.25,–,2
Brooklyn IPA,Salden's Brewery,3.25,–,1
Tiny Pissed Off  Penguins Chess Club,Green Street Brewery,3.25,↓ --1530,1
Quake Me Up!,Gubaha Brewery (Губахинская Пивоварня),3.25,↓ --864,1
Tales of Coconut,Panzer Brewery,3.25,↓ --841,2
Furry Fruit,Pivzavod77 Brewery & Pub,3.25,↓ --1528,2
Чешский замок Тёмное,Samko Brewery (Пивоваренный Завод Самко),3.25,↓ --374,2
Молочный молот,Varyag Brewery (Пивоварня Варяг),3.25,↓ --2183,4
ONE WAY TICKET,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.25,–,3
Marzen,Дагомысская крафтовая пивоварня,3.25,↓ --2034,2
Juicy APA,Great River,3.25,↓ --1263,1
Esterhazy,BANDARLOG Brewery,3.25,↓ --2135,2
Изыди,4BREWERS,3.25,–,2
Пшеничное Leto,ПЗ Канцлеръ,3.25,↓ --798,2
Ю.Б. Левитан (U.B. Levitan),Brew BarryMore,3.25,↓ --195,1
Дисания (Dysania),Hophead Brewery,3.25,–,1
Stolichnoe Barhatnoe (Столичное Бархатное),Ochakovo (Очаково),3.25,–,1
Крымский IPA,Пивоварня Якорь,3.25,↓ --966,3
Портер,ЖУК,3.25,–,1
Danielsen & Krohn Lager,Pivkombinat Balakovsky (Пивкомбинат Балаковский),3.25,↑ +78,3
Kellerbier,Gorkovskaya Brewery (Горьковская пивоварня),3.25,–,2
Santiago (Сантьяго),LaBEERint Brewery,3.25,–,1
Milkberry River,Gorkovskaya Brewery (Горьковская пивоварня),3.25,↓ --2504,3
Weizenbock,ТАРКОС BREWLAB,3.25,↓ --951,3
Венское (Venskoe),Pivkombinat Balakovsky (Пивкомбинат Балаковский),3.25,–,2
Cidre (Яблочный полусухой),Medovarus,3.25,–,2
Белое,Stavropolsky Pivovarenny Zavod (Ставропольский Пивоваренный Завод),3.25,–,1
Трифон Hoppy Lager,Vyatich (Вятич),3.25,–,1
Дезинтеграция,Big Village Brewery,3.25,–,2
Lazy Weekend,Mookhomor Production,3.25,↓ --1175,1
Hunter Lager Beer,Северная Пивоварня,3.25,–,1
Сидр Яблоко,Custom Brewery,3.25,–,1
1st Check-In: Sabro,CHIBIS Brewery,3.25,↓ --1665,5
Медный всадник,Пинта,3.25,↓ --328,2
Тёмный лагер,Пётр Петрович (Petr Petrovich),3.25,↓ --1528,2
Lemondrop Juice V2,Victory Art Brew,3.25,–,3
Raskolnikov Imperial Stout Joker Edition,Craft Brew Riots,3.25,–,1
Квас «русский»,Lipetskpivo (Липецкпиво),3.25,↑ +90,1
Венера - 9,Rocket City Brewery,3.25,↓ --1108,1
Кислый APA с лаймом,Пётр Петрович (Petr Petrovich),3.25,↓ --2610,3
Digital Nomad,Rewort Brewery,3.25,–,1
Eisbock Aged In Jack Daniels Barrels,Salden's Brewery,3.25,–,1
Елаха Хмельная,Бородино / ПК Возрождение,3.25,↓ --252,1
Хлебный Край Традиционный,Baltika Breweries (Балтика),3.25,–,1
Медовуха М,Ochakovo (Очаково),3.25,↓ --437,1
Святой Домкрат. Vintage 2018,Токсовская Сидрерия (On The Bones),3.25,–,2
Barhatnoe (Бархатное),Vyatich (Вятич),3.25,↓ --2718,2
St. Anton Apple Semi-Dry Cider (Яблочный Полусухой),Yablochny Spas (Яблочный Спас),3.25,↓ --1344,3
Black Currant IPA,Пинта,3.25,↓ --629,5
Заправское,ПЗ Канцлеръ,3.25,–,1
Вкус и цвет (Вишня),Afanasy (Афанасий),3.25,–,2
Yarpivo Krepkoe (Ярпиво Крепкое),Baltika Breweries (Балтика),3.25,–,1
Mad Woodpecker,Amadeus Brewery,3.25,↓ --2024,1
APQuake,Gubaha Brewery (Губахинская Пивоварня),3.25,↓ --619,2
Томатное,Shagov'S Brewing Co.,3.25,–,1
Blonde Gold,Craft Beer Master,3.25,↓ --521,1
Karl 1,Karl & Friedrich (Карл и Фридрих),3.25,↓ --1515,1
Сочинский Стандарт Кристальное,Дагомысская крафтовая пивоварня,3.25,↓ --449,2
Барное,ПЗ Канцлеръ,3.25,–,1
Abbatskoe Temnoe (Аббатское Темное),Abbatskoe (Аббатское),3.25,↓ --794,1
Harvest Time,Beer Bros Brewery,3.25,↓ --883,6
Легкий Стаут,Пивоварня Якорь,3.25,↓ --1203,4
Рижское,Afanasy (Афанасий),3.25,–,1
IPA,ALIBI Brewery,3.25,↓ --521,1
Zero,ID Brewery,3.25,–,1
LArdennaise,Brasserie de Metropole,3.25,–,1
Guide To The Amarillo,Rainbow Fish Brewery,3.25,↓ --339,1
Iron Felix,Amadeus Brewery,3.25,↓ --215,1
Brexit,Bullevie,3.25,↓ --2019,3
White Noise,Hops Farm Brewery,3.25,↓ --2019,1
Mysterious Island,Velka Morava,3.25,↓ --2148,8
ХоПи,Ant Brewery,3.25,↓ --338,5
Царские Припасы Традиционный,Фонтан / Кваспром,3.25,↓ --2018,8
Beranka,Zavod Trehsosensky (Завод Трехсосенский),3.25,–,1
American Pilsner,Shagov'S Brewing Co.,3.25,–,1
Косоухофф Темный Бархат,KOSOUHOFF - by Amarant (Амарант),3.25,–,1
Ferme,Clute,3.25,↑ +44,1
Seven Brewers (Семь Пивоваров) Avstriyskoe (Австрийское),Varnitsa (Варница),3.25,↓ --223,2
I Know You Know (Sorachi Ace),Jonathan Brewpub,3.25,↓ --781,2
Grand Cru,Amadeus Brewery,3.25,–,1
zIPA,Crazy Brew,3.25,↓ --1675,2
Weissbier,Salden's Brewery,3.25,–,1
Бархатное (Barkhatnoe),Tomskoe Pivo (Томское Пиво),3.25,–,8
Les Nuits,Bakunin Brewing Co.,3.25,–,1
Krym Temnoe (Крым Темное),ПБК Крым (Krym),3.25,↓ --530,1
Сухой Сидр,Кафедра Сидра,3.25,–,4
Кокосовый стаут,ПЗ Канцлеръ,3.25,–,1
BroTalk,Mookhomor Production,3.25,↓ --2236,2
Во Мгле Whisky Barrel Aged,Plan B Brewery,3.25,–,1
Double Pumpkin Spice Ale,Beersfan Brewery,3.25,–,1
English Barleywine Aged In Jack Daniels Bourbon Barrels,Salden's Brewery,3.25,–,8
Mosaic pils,Ермолаевъ,3.25,–,1
Silver Mouse.,RMBrew,3.25,↓ --2190,7
Венское. Легенды пивного дела,Lakinsky Pivzavod (Лакинский Пивзавод),3.25,↓ --452,1
Betroit,Red Button Brewery,3.25,–,9
Bierstein (Бирштайн),Белый Кремль (Bely Kreml),3.25,↓ --350,2
Milkshake DIPA With Blackcurrant Juice,Salden's Brewery,3.25,–,37
Гусли,LaBEERint Brewery,3.25,–,2
Varka Тушинское,New Riga's Brewery,3.25,↓ --2012,4
Чешское нефильтрованное,Форштадтская Пивоварня,3.25,–,1
Косоухофф Вайсбир,KOSOUHOFF - by Amarant (Амарант),3.25,–,1
Varka Сухаревское,New Riga's Brewery,3.25,–,3
Stik N Muve,Bakunin Brewing Co.,3.25,–,4
Львы Невы,Baltika Breweries (Балтика),3.25,–,1
Zero In,Bakunin Brewing Co.,3.25,–,1
Null A Red Ale,LaBEERint Brewery,3.25,–,6
Regular: Wiggly,Oh No Cidrerie,3.25,↓ --1792,1
Iron Horse,Дагомысская крафтовая пивоварня,3.25,↓ --775,1
Белый Свар,Форштадтская Пивоварня,3.25,↓ --327,1
Pop Core,Bakunin Brewing Co.,3.25,–,1
Weiss-bier,True House,3.25,↓ --1414,2
Sour Ale,Heartly Brewery,3.25,–,1
Английский Эль,Malz & Hopfen,3.25,↓ --1021,2
Pale Ale Simcoe,The Ded & Paddle (Дед с веслом),3.25,–,1
Чешский замок Белое,Samko Brewery (Пивоваренный Завод Самко),3.25,↓ --113,1
Бархатное Темное,ПЗ Канцлеръ,3.25,–,1
Традиционное,Samko Brewery (Пивоваренный Завод Самко),3.25,–,1
Варяжий Сок,Varyag Brewery (Пивоварня Варяг),3.25,↓ --1737,2
Bergauer Grapefruit,Demidov Brewery (Демидовские пивоварни),3.25,↑ +38,1
Баварский характер,Hammermill Brewery (Бутлегер),3.25,↓ --1092,1
Kriek Framboise,Cider House (ТД Фонте),3.25,↓ --2183,3
Квас Хлебный,Bryanskpivo (Брянскпиво),3.25,↓ --5,1
Psychedelic Cocktail (Melon/Strawberry),Plan B Brewery,3.25,–,1
Вишневый эль,Частная Пивоварня ПетровичЪ,3.25,↓ --552,1
Russian Imperial Stout Batch #14 Aged In Bourbon Barrels,Salden's Brewery,3.25,–,9
Динозаврический магнетизм,4BREWERS,3.25,–,1
LoveJoy Grapefruit,Hammermill Brewery (Бутлегер),3.25,↓ --1357,1
Hard Seltzer Pina Colada,Salden's Brewery,3.25,–,2
Samhain V2,Victory Art Brew,3.25,–,1
Déjeuner Sous Balles BA (ex. Lobotomy ex. bourbon barrel),Токсовская Сидрерия (On The Bones),3.25,–,2
Старый Лондон,Royal Omar Brewery,3.25,↓ --1332,1
Медовуха Спасская Пряная с Розмарином и Имбирем,Stary Zavod (Старый Завод),3.25,–,1
Sweet Home,Beer Bros Brewery,3.25,↓ --1772,5
Пшеничный колос,Hammermill Brewery (Бутлегер),3.25,–,1
Нижегородская стрелка Bohemian Pils,Gorkovskaya Brewery (Горьковская пивоварня),3.25,–,1
Stout,Seven Hills Brewing Co.,3.25,↓ --2486,1
Рождественский эль,Визит,3.25,↓ --1335,1
Hooligans Vacation APA,Green Street Brewery,3.25,↓ --2003,7
Salsa,4BREWERS,3.25,–,1
Flanders Ale,Amadeus Brewery,3.25,–,1
Карачун,Varyag Brewery (Пивоварня Варяг),3.25,–,1
Кружечка Чешского Бок,Moscow Brewing Company (Московская Пивоваренная Компания),3.25,–,3
Smoothie Therapy Peach Orange Pumpkin,Brew Fiction,3.24,↓ --1265,34
Dva Bobra Светлое,ТАРКОС (TARKOS),3.24,↓ --761,25
Затмение (Zatmenie),Bakunin Brewing Co.,3.24,–,24
Bamboo Ale,Salden's Brewery,3.24,–,23
Stout: Milk Chocolate With Mint,Wolf's Brewery (Волковская Пивоварня),3.24,–,21
Шмыг \ Shmyg,Brewlok Brewery,3.24,–,121
Seth & Rileys Garage Hard Black Cherry Drink,Baltika Breweries (Балтика),3.24,–,19
Двойная Доза [Melon + Strawberry],4BREWERS,3.24,–,17
Ma Chere Framboise,Konix Brewery,3.23,–,16
Черносмородиновый Ламбик,Medovarus,3.23,–,16
Ritual Dance,Rewort Brewery,3.23,–,16
