СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Тролль Гнёт Ель XX (юбилейный бланш),Knightberg,3.25,–,2
32.12 (2018 Edition),New Riga's Brewery,3.25,–,1
Два Путя,Konix Brewery,3.25,↓ --912,13
Pale Ale,Wolf's Brewery (Волковская Пивоварня),3.25,–,3
Peterhof Bier,Baltika Breweries (Балтика),3.25,–,2
Bakunin Gone Wild: Cherry,Bakunin Brewing Co.,3.25,–,1
Hefeweizen Banana,Konix Brewery,3.25,↑ +633,63
German Pils,True House,3.25,↑ +107,3
Советское,B.B. Craft Brewery,3.25,–,1
Даниловское Темное,Danilovskaya Pivovarnya (Даниловская Пивоварня),3.25,–,1
Knightberg India Pale Ale,Knightberg,3.25,↑ +1030,24
Catalyst,Bakunin Brewing Co.,3.25,↑ +3037,1
Мефисто,Poet Brewery&Bar (Поэт – пивоварня и бар),3.25,–,1
Back To Black,Mookhomor Production,3.25,↓ --773,21
Varka Fresh,New Riga's Brewery,3.25,↑ +1369,1
Мюнхенское Карамельное,B.B. Craft Brewery,3.25,–,1
Mango IPA,Trigger,3.25,–,2
Braun Ale-Rjanoe (Браун Эль -Ржаное),Malakhovskaya brewery (Малаховская пивоварня),3.25,–,1
Пшеничное,Белый Кремль (Bely Kreml),3.25,–,1
Melon Slice,Solbirs Brewery,3.25,↓ --481,4
The Decider Semi-sweet (Cherry + Peach),Courage Brewery,3.25,↑ +1483,5
Salt Pearl,Konix Brewery,3.25,–,1
ABC-Pils,Big Village Brewery,3.25,↓ --1126,1
#11 Lemongrass Wheat,Craab,3.25,–,2
Bär Brüllen Tropical Wheat Ale,"Grenader Brewery (ООО ""Малоярославецкая пивоваренная компания"")",3.25,↑ +1578,4
Imperial Island (Rum and Calvados BA),LaBEERint Brewery,3.25,–,1
Dog,Ant Brewery,3.25,↓ --715,1
Жигулевское,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.25,–,1
Квас Клюквенный,ПЗ Канцлеръ,3.25,↑ +212,1
Brown Ale,Визит,3.25,↑ +212,1
Maple Brunch,Rewort Brewery,3.25,↑ +1449,4
Bear Heaven,Konix Brewery,3.25,–,2
Чешский замок Белое,Samko Brewery (Пивоваренный Завод Самко),3.25,↓ --2213,1
Telmann Blanche De Ville,Telmann,3.25,↑ +3076,2
Weizenbock,ТАРКОС BREWLAB,3.25,↓ --546,17
"Осторожно, сидр! Winter Point",Токсовская Сидрерия (On The Bones),3.25,↑ +1955,23
Monprix Pear Semi-sweet,Cider House (ТД Фонте),3.25,↑ +254,1
Полусухой яблочный сидр ,Пётр Петрович (Petr Petrovich),3.25,↑ +271,4
Idaho 7+Gem,Melody Brew,3.25,↑ +1955,2
Expromt,RED COOPER,3.25,–,2
African Queen,Sonya Krivaya Brewery,3.25,–,2
Casual (Simcoe Dry Hop) Pilsner,Green Street Brewery,3.25,↑ +308,1
Lager,Trigger,3.25,↑ +3113,1
Заяц в Тумане,Abbatskoe (Аббатское),3.25,–,2
Cider Ginger Mint,Ashram Cider,3.25,↑ +2643,1
Пшеничное Weizen,Альпина (Alpina),3.25,↑ +360,2
BRUTALICA,Brewmen,3.25,–,6
Milkshake IPA,Hammermill Brewery (Бутлегер),3.25,↑ +576,15
Нефильтрофф,Tomskoe Pivo (Томское Пиво),3.25,↓ --860,1
White Smoke King,LaBEERint Brewery,3.25,–,1
Вега,Bakunin Brewing Co.,3.25,↑ +396,1
Ореховый эль,Пивоварня Мюнхель (Münhell Brewery),3.25,↓ --1110,5
Хакан,Альпина (Alpina),3.25,↓ --1438,2
Hop Bahnhof,Konix Brewery,3.25,↑ +3340,1
Квас Домашний,Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),3.25,↓ --1491,11
Stibium Sour Black Stout,Nuclear Brewery,3.25,↓ --1078,21
Брюле (Brulé),Bakunin Brewing Co.,3.25,↑ +411,1
Молочный Гамбит,Atmosphere Brewery,3.25,↓ --550,16
Tripel,Salden's Brewery,3.25,–,1
Visit Vecherny (Визит Вечерний),Визит,3.25,↓ --2149,5
Вкусвилл Пшеничное Нефильтрованное,Varnitsa (Варница),3.25,↑ +2366,1
Black Currant Smothie IPA,Пинта,3.25,–,1
Grapefruit Ipa,Частная Пивоварня ПетровичЪ,3.25,–,1
Lecker,Hops Farm Brewery,3.25,↑ +3178,1
IPA,MainStream Brewery,3.25,↓ --744,4
Scratchy Monster,Mookhomor Production,3.25,↑ +1971,2
Bamboo Ale,Salden's Brewery,3.25,–,58
"IPA 0,0",Gorkovskaya Brewery (Горьковская пивоварня),3.26,↑ +910,45
Yuzberg Weiss (Юзберг Вайс),Suzdal Brewery (Суздальская Пивоварня),3.26,↑ +650,72
Червонный Валет,ТАРКОС (TARKOS),3.26,↓ --613,35
Indium Indian Pale Ale,Nuclear Brewery,3.26,↑ +2012,32
Symbiotica Apple,Symbiotica by AF Brew × BSG,3.26,↑ +1116,113
Бриз,Rocket City Brewery,3.26,↑ +2100,25
Особое Поручение,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.26,↓ --634,24
St. Anton Rosé Cider (Розовый),Yablochny Spas (Яблочный Спас),3.26,↓ --507,42
Milkshake Triple IPA with Blackcurrant puree,Salden's Brewery,3.26,↑ +765,19
American Gothic (Grant Wood),New Riga's Brewery,3.26,↓ --507,94
Cherry + Kizil,Appleton Ciders,3.26,↑ +1712,18
Blanche De Fleur,Gletcher Brewery (Глетчер),3.27,↑ +489,66
All Together,Selfmade Brewery,3.27,↑ +888,141
Первый авиатор (The 1st Aviator),Bakunin Brewing Co.,3.27,↓ --534,61
Дом в Айдахо,Courage Brewery,3.27,↑ +1345,15
Mokhnaty Shmel Ale (Эль Мохнатый Шмель),Moscow Brewing Company (Московская Пивоваренная Компания),3.27,↑ +566,153
Bowler IPA v 2.0,Gletcher Brewery (Глетчер),3.27,↓ --583,69
Red Choker,Lux In Tenebris,3.27,↑ +558,13
Тип-топ / Tip-top,Brewlok Brewery,3.27,↑ +728,70
Varka Premium,New Riga's Brewery,3.27,↑ +882,35
Veggy Gril Gose,Лось и Кедр (Moose & Cedar),3.27,–,22
Dessert Eagle Milk & Honey Ed.,Selfmade Brewery,3.27,↓ --349,87
Black Magic,AF Brew,3.27,↑ +659,71
Mango Ale,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.28,↓ --547,29
Hop Matter,Jaws Brewery,3.28,↑ +1201,114
Welcome To the Garden \ Apricot Ale,ColdRiver,3.28,↑ +2292,18
Lord of the Sands,LiS Brew,3.28,↑ +1561,18
Lager,Crazy Brew,3.28,↓ --913,9
The Mixt of Taste,Konix Brewery,3.28,↑ +694,62
SECRET  DESIRE,COVEN Brewery,3.28,↑ +540,35
Всё по Плану,Pivot Point,3.28,↓ --333,64
Decadence,Poet Brewery&Bar (Поэт – пивоварня и бар),3.28,↓ --704,8
I Am Sourry Baby,Jaws Brewery,3.28,↓ --534,16
Фон Вокано пшеничное,Zhigulevskoe Pivo (Жигулевское Пиво),3.28,↑ +459,16
Союз - Аполлон MEXICAN EDITION,Rocket City Brewery,3.28,↑ +2361,23
Patterns: Waimea & Cascade,NoName Brew,3.28,↑ +709,76
Ill Be Back,Pivot Point,3.28,–,36
Varka Psheno,New Riga's Brewery,3.28,↓ --1069,43
APA,True House,3.29,↑ +871,14
Tosol,LiS Brew,3.29,↑ +866,56
Hooligans Vacation APA,Green Street Brewery,3.29,↑ +1613,7
ТОР,Varyag Brewery (Пивоварня Варяг),3.29,↑ +406,7
Ayahuasca,LiS Brew,3.29,↓ --1063,27
Rauchbier,Salden's Brewery,3.29,↓ --560,13
ИСКРА (ISKRA),Bakunin Brewing Co.,3.29,↑ +626,78
Тотальное обнуление,Landau Beerlab,3.29,↑ +2000,39
Carte Blanche Apricot,Gletcher Brewery (Глетчер),3.29,–,12
Poltergeist,Jaws Brewery,3.29,↑ +1730,6
Yellow Cream,Big Village Brewery,3.29,↑ +2612,6
GRAPEFRUIT ALE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.29,↑ +457,48
SVOI Premium Lager,SVOI Brewing,3.29,↑ +2853,6
Very Happy Cider,Konix Brewery,3.29,↑ +564,12
Psychedelic Cocktail (Mango/El Dorado),Plan B Brewery,3.29,↑ +1379,6
"Morning, Mangos!",RMBrew,3.29,↑ +3097,12
Weird Twist,CHIBIS Brewery,3.29,↑ +724,53
G.O.S.E. | Raspberry & Ginger,XP Brew,3.29,↑ +1340,76
Let Me Chill Before the Harvest,Токсовская Сидрерия (On The Bones),3.29,↑ +1226,81
AlpLager,Endemic Mountain Brewery,3.29,↑ +405,17
Vildmjöd (Дикий),Medovarus,3.29,↑ +1285,28
Антидот,Courage Brewery,3.3,↓ --728,11
Dopamine,Zavod,3.3,↓ --573,77
Rest My Chemistry,GAS Brew,3.3,↑ +2485,11
Hakuna Matata,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.3,↑ +526,32
Borodinskoe Rzhanoe (Бородинское Ржаное),Velka Morava,3.3,↑ +1343,16
Milky Dreams,Mookhomor Production,3.3,↓ --744,16
Kinetic Art,Zagovor Brewery,3.3,↑ +3082,16
Bounty Killer,AF Brew,3.3,↑ +1313,37
Протон,Rocket City Brewery,3.3,↑ +2025,21
IPA,Gellert & Wild Goat,3.3,↑ +471,21
Дикая Мята,Varyag Brewery (Пивоварня Варяг),3.3,↓ --1216,26
Vertigo (v.1),Schwarz Kaiser Brewery,3.3,↑ +598,26
Жигулевское 1960,ТАРКОС (TARKOS),3.3,↓ --630,31
Goodbye To Romance,Rock'n'Beer,3.3,↑ +2633,10
Blackcurrant Berliner Weisse,Trigger,3.3,↑ +1373,10
Якорь Крымская Клубника,Пивоварня Якорь,3.3,↓ --378,5
Nikola Tradicionniy (Никола Традиционный),Deka (Дека),3.3,↓ --1589,5
Яблочный Сидр,Medovarus,3.3,↑ +704,15
Marzen,Дагомысская крафтовая пивоварня,3.3,↓ --2321,5
Eat the Dust! DDH Simcoe,AF Brew,3.3,↑ +1859,5
Knightberg Hefeweizen,Knightberg,3.3,↑ +1273,15
Царские Припасы Имбирный,Фонтан / Кваспром,3.3,↑ +868,5
Into the Unknown,Gorkovskaya Brewery (Горьковская пивоварня),3.3,↑ +315,15
Бланш де Мазай (Blanche De Mazay),Wolf's Brewery (Волковская Пивоварня),3.3,↓ --593,202
APA Vic Secret & Galaxy,Wolf's Brewery (Волковская Пивоварня),3.3,↓ --568,162
ЧЕХОВ / CHEKHOV,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.3,↑ +415,44
Дом Культуры,Courage Brewery,3.3,↓ --589,14
Savage Nomad,Bakunin Brewing Co.,3.3,↑ +1509,42
Ржаной Бочонок,Zavod Trehsosensky (Завод Трехсосенский),3.3,↓ --721,14
Feierabend,Zagovor Brewery,3.3,↑ +545,50
Cool Rasta,Mookhomor Production,3.31,↓ --1159,9
Горизонт,Rocket City Brewery,3.31,↑ +1393,9
Каберне Совиньон,Пивоварня Якорь,3.31,↑ +775,27
TATLIN,084Brewery,3.31,–,9
Chuvashian King Blend #2,Victory Art Brew,3.31,↑ +1080,9
Cherry Ale 2.0,Salden's Brewery,3.31,↓ --835,9
Kelvish Apple-Pear Cider,Мастер-Продукт-Алтай (Master-Product-Altay),3.31,↑ +474,17
Simply Märzen,Victory Art Brew,3.31,↑ +723,21
"Sweat, Tears And Strawberry Fields",AF Brew,3.31,↑ +853,100
BREAKING THE HABIT,COVEN Brewery,3.31,↑ +734,49
Posh Premium Raspberry-Granate,Cider House (ТД Фонте),3.31,↑ +989,53
Fon Vakano Svetloe (Фон Вакано Светлое),Zhigulevskoe Pivo (Жигулевское Пиво),3.31,↓ --637,16
Vote,Rewort Brewery,3.31,↑ +1558,52
American Pale Ale Galaxy&Mosaic,Salden's Brewery,3.31,↓ --365,4
Kelvish Apple-Cherry,Мастер-Продукт-Алтай (Master-Product-Altay),3.31,↓ --829,4
Telmann Night Mist Stout,Telmann,3.31,↑ +914,4
Desitka,Velka Morava,3.31,↑ +1060,4
Milkshake IPA Coconut & Ice-Cream,Salden's Brewery,3.31,↑ +653,4
Пятый Океан Немецкий Вайцен,Moscow Brewing Company (Московская Пивоваренная Компания),3.31,↓ --1635,4
Bruder Тёмный,Medovarus,3.31,–,4
Овсяный стаут,ПЗ Канцлеръ,3.31,↓ --873,8
Baltika #0 Mango,Baltika Breweries (Балтика),3.31,–,4
Лось и Кедр. V.15.0 (Версия 15.0),Лось и Кедр (Moose & Cedar),3.31,↑ +865,28
Hoppy Chopper,Dogma,3.31,↑ +3092,4
Дзен и искусство ухода за каламанси \ Zen & the art of calamansi maintenance,Пивоварня Чаща / Thicket Brewery,3.32,↑ +774,118
Bathory,Plan B Brewery,3.32,↑ +471,15
70,Black Cat Brewery,3.32,↑ +603,45
Заря - KVEIK IPA,Rocket City Brewery,3.32,↑ +406,41
iii,Red Button Brewery,3.32,↑ +1294,22
Vivizero,Bullevie,3.32,↑ +1833,22
Magic Drop,Stamm Brewing,3.32,↑ +1313,22
Supplier of Happiness,LiS Brew,3.32,↑ +1362,7
Лось и кедр R 0.4,Лось и Кедр (Moose & Cedar),3.32,↑ +1215,7
Cascade Pale Ale,Crazy Brew,3.32,↓ --1221,14
Pecan Pie Stout,Salden's Brewery,3.32,↑ +1027,38
Tsar,Brewmen,3.32,↑ +1266,17
ABC-Kölsch,Big Village Brewery,3.32,↑ +1546,67
Три Столицы,Knightberg,3.32,↑ +776,10
California Kölsch,Крафт Лаборатория,3.32,↑ +625,10
Single Cherry,Pivzavod77 Brewery & Pub,3.32,↑ +1737,10
Greenhouse Fresh,AF Brew,3.33,↑ +1231,373
Sour Flow (малина\смородина),Panzer Brewery,3.33,↑ +828,13
Mumbaja IPA,ID Brewery,3.33,↑ +399,26
STORM,True House,3.33,↑ +669,13
ТРОЙНОЙ ПШЕНИЧНЫЙ ЭЛЬ / TRIPLE WHEAT ALE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.33,↑ +587,38
BANANA BANG,FFF BREW,3.33,↑ +1553,41
Caramba,Brewlok Brewery,3.33,↑ +777,239
Top Fuel,Bakunin Brewing Co.,3.33,↓ --611,3
Raspberry Sour Ale (2020),LaBEERint Brewery,3.33,↓ --539,21
Богемское Бархатное,ID Brewery,3.33,↓ --502,3
3 Sides of the Hopz,Brew Fiction,3.33,↓ --1654,3
My Pink Motor Boat,Wild Lab,3.33,–,3
Сидр «Крым-яблоко»,ПБК Крым (Krym),3.33,↓ --2032,3
Ягодная Дичь,Atmosphere Brewery,3.33,↓ --868,6
Tap Flip,Red Button Brewery,3.33,↓ --348,3
Дурдом 2.0,Courage Brewery,3.33,↓ --348,3
Zhigulevskoe Zelenoe (Жигулевское Зеленое),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),3.33,↓ --1373,3
Gellert Cider,Gellert & Wild Goat,3.33,↓ --2194,3
Bergauer Grapefruit,Demidov Brewery (Демидовские пивоварни),3.33,↓ --1682,3
Буй Wheat Beer,Пивоварня Якорь,3.33,↓ --240,3
"Morning, Mangos! Lime",RMBrew,3.33,↑ +1491,15
St. Anton Peach Semi-Dry Cider Dry-hopped With Amarillo Cider (Персик),Yablochny Spas (Яблочный Спас),3.33,↑ +632,3
Let’s Go Ipa,RMBrew,3.33,↓ --201,3
IPA v.2,Wolf's Brewery (Волковская Пивоварня),3.33,↓ --113,3
Milk Stout,Пивоварня Мюнхель (Münhell Brewery),3.33,↓ --108,6
Лагер #1,Пивоварня Якорь,3.33,↑ +1325,15
Жигулевское 1980,ТАРКОС (TARKOS),3.33,↓ --1147,36
Godverdomme,Konix Brewery,3.33,–,3
St. Leo,Los Pivnos Brewery,3.33,–,9
Life Is A Party,Mookhomor Production,3.33,↑ +500,3
Nuclear Laundry (Атомная Прачечная) Black IPA,Jaws Brewery,3.33,↑ +546,6
Sourdept Guava,Brewlok Brewery,3.33,↑ +1952,12
Буран,Rocket City Brewery,3.33,↓ --987,3
NAPAS,Hammermill Brewery (Бутлегер),3.33,↓ --1181,3
UNTIL IT SLEEPS,COVEN Brewery,3.33,↑ +889,3
Sour Ale With Passion Fruit Pulp,Salden's Brewery,3.33,↑ +1395,24
Чепецкое Dark,Glazovskiy Pivovarennyi Zavod (Глазовский Пивоваренный Завод),3.33,↓ --2201,3
Raspberry Vibes,Rock'n'Beer,3.34,↑ +1238,49
Blanche Grapefruit NA,Konix Brewery,3.34,↑ +615,17
Rizhskoe (Рижское),Vyatich (Вятич),3.34,↑ +726,28
SVOI Stout Металлургия 2.0,SVOI Brewing,3.34,↓ --75,14
Ogorod Raspberry & Lingonberry,Pivot Point,3.34,↑ +899,80
Baltic Porter,Trigger,3.34,↑ +1501,11
Nitro Ipa,Hammermill Brewery (Бутлегер),3.34,↓ --891,11
Соло Sabro Cryo Hops,Samovar Brew,3.34,↑ +1695,11
Brexit,Bullevie,3.34,↑ +321,19
ABV Not IBU: Citra,AF Brew,3.34,↑ +403,81
New Retro Wave,Atmosphere Brewery,3.34,–,27
Синяя Гусеница,ТАРКОС (TARKOS),3.34,↑ +382,246
MouseTrap,RMBrew,3.34,↓ --691,8
New England IPA,Gellert & Wild Goat,3.34,↓ --237,16
Marochnoe Nefiltrovannoe (Марочное Нефильтрованное),Afanasy (Афанасий),3.34,↓ --1790,16
Stout,True House,3.34,↑ +1718,8
RIS -4,Green Basement Brewery,3.34,↓ --1891,8
Два Гуся Сидр Яблочный,Объединенные Пензенские Водочные Заводы,3.34,↓ --1310,8
FLAME,Bakunin Brewing Co.,3.35,↑ +383,73
Burning Jam: Pink Guava & Melon,Brew Division,3.35,↑ +367,13
Stability,Rewort Brewery,3.35,↑ +1517,62
Culture Vulture,Stamm Brewing,3.35,↑ +710,319
Томатина,Augustine (Августин),3.35,↑ +440,126
Ёлы-Палы,Pivot Point,3.35,↑ +1000,18
Fat Bastard,Black Cat Brewery,3.35,↑ +533,38
Pale Ale,Jaws Brewery,3.35,↑ +418,38
Narayama IPA (2020),LaBEERint Brewery,3.35,↑ +1234,43
Эквилибриум,Alaska Brewery,3.35,↑ +990,58
Německé,Velka Morava,3.35,↑ +1963,58
МангокуЯ,Black Head Brew,3.35,↑ +549,10
Sweet Home,Beer Bros Brewery,3.35,↑ +496,5
Tzar Stout,MainStream Brewery,3.35,↑ +653,5
Светлый лагер,Пётр Петрович (Petr Petrovich),3.35,↓ --329,5
Odnёrka,Пинта,3.35,–,5
Iron Woods,Gletcher Brewery (Глетчер),3.35,↓ --751,25
Хзмод (Hz Mode),LaBEERint Brewery,3.35,↑ +308,72
Eye Rye,Brew Division,3.35,↑ +913,22
Томатная Дичь,Atmosphere Brewery,3.35,↑ +1574,78
Babauhaus,AF Brew,3.35,↑ +1288,202
Kvass Derevensky (Квас Деревенский),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),3.35,↓ --144,12
Бархатное (Barkhatnoe),Tomskoe Pivo (Томское Пиво),3.35,↑ +932,12
Quartz V2.0,Zavod,3.35,↑ +821,31
Гусли,LaBEERint Brewery,3.36,↓ --1591,19
ABV Not IBU: Nelson Sauvin,AF Brew,3.36,↑ +385,59
Open Top,Пиратская Пивоварня Йохохо,3.36,↑ +1870,7
Медовуха,Medovarus,3.36,↑ +325,21
No Worries,Landau Beerlab,3.36,↑ +948,14
Terra Nova,Пивоварня Чаща / Thicket Brewery,3.36,↑ +612,42
Мускат,Пивоварня Якорь,3.36,↑ +48,14
Belchera,Pike Season Brewery,3.36,↑ +164,7
Saison,Paradox,3.36,↑ +459,67
G.O.S.E | Cherry & Tonka,XP Brew,3.36,↑ +962,30
Moonstruck,Brew Division,3.36,↑ +2071,23
Knightberg Oatmeal Stout,Knightberg,3.36,↓ --1055,16
Pryanik Stout 9.0 Edition,Salden's Brewery,3.36,↑ +410,34
Milk River,CHIBIS Brewery,3.36,↓ --1186,9
Berry Mary Cranberries (Клюква),Jaws Brewery,3.36,↑ +568,72
THE MIX OF TASTE Strawberry & Nectarine & Black Currant,Konix Brewery,3.36,↑ +644,96
Sour Diesel Therapy: Raspberry ∙ Blueberry ∙ Blackberry,AF Brew,3.36,↑ +679,109
Basement Demons,Green Basement Brewery,3.36,↑ +603,20
Kurchatovium,Nuclear Brewery,3.36,↓ --826,31
Grape Babe,Rewort Brewery,3.36,↑ +2229,11
Datapop,Bakunin Brewing Co.,3.36,↑ +997,77
Smoked Lager,Crazy Brew,3.36,↑ +907,11
Double Iriskiss,Courage Brewery,3.36,↓ --1048,11
Eksperimentalnoe Temnoe Legkoe (Экспериментальное Темное Легкое),Afanasy (Афанасий),3.36,↓ --1063,11
Nirvana,Happy Brew,3.36,↓ --893,11
Lager Hop,MainStream Brewery,3.36,↑ +338,22
Неправильный Мёд,Wolf's Brewery (Волковская Пивоварня),3.36,↑ +673,158
"Smoked Chill, Lada",Cosmic City,3.36,–,24
No Speed Limit,Rewort Brewery,3.36,↑ +871,122
Gendarme Wars,Victory Art Brew,3.37,↑ +1337,26
Инквизитор,Alaska Brewery,3.37,↑ +324,88
OVERFALL,Konix Brewery,3.37,↑ +390,120
Блаженство Бытия / Blazhenstvo Bytiya,Brewlok Brewery,3.37,↑ +549,60
Posh Premium Melon And Mint,Cider House (ТД Фонте),3.37,–,15
Currant Mood,Rewort Brewery,3.37,↑ +682,15
No Evil Monkeys,LiS Brew,3.37,↓ --1089,15
Hopmaxa,Bottle Share,3.37,↑ +358,35
Зиккурат / Ziggurat,Пивоварня Чаща / Thicket Brewery,3.37,↑ +1443,57
Дом 40 Скелетов,Brewlok Brewery,3.37,↑ +701,89
PIZZA GOSE,Brewmen,3.37,↑ +551,91
Брянскпиво ГОСТ,Bryanskpivo (Брянскпиво),3.38,–,2
Fried Vanilla Ice Cream,Red Button Brewery,3.38,↑ +829,2
Three Identical Strangers: HBC 472,AF Brew,3.38,↑ +928,142
Hamlet Session IPA,Wolf's Brewery (Волковская Пивоварня),3.38,–,6
Три дня. Вестфальское,XP Brew,3.38,↓ --1369,20
Saldens Ale,Salden's Brewery,3.38,↑ +974,36
Птица-Пшеница,FIRST'S Brewery,3.38,–,2
Ботаник,Alaska Brewery,3.38,↓ --639,2
Yuzberg Schwarzbier (Юзберг Черное),Suzdal Brewery (Суздальская Пивоварня),3.38,↓ --634,4
Oatmeal Cafe: Blueberry,Ostrovica,3.38,↑ +1919,12
MB Weizen,MainStream Brewery,3.38,↓ --1766,2
Bipp,Bakunin Brewing Co.,3.38,↓ --1335,4
Gondыr,Пинта,3.38,–,2
Mjöd Amber (Традиционный),Medovarus,3.38,↑ +228,66
Красная Борода,Abbatskoe (Аббатское),3.38,–,4
Hop&Hops Mosaic Cryo Hops - Amarillo,084Brewery,3.38,–,2
Milkshake DIPA With Guava Puree,Salden's Brewery,3.38,↓ --1582,4
Margos Hot Noon,RMBrew,3.38,↓ --2123,2
Kvass Hlebny (Квас Хлебный),Medovarus,3.38,↑ +1543,2
Provocator,Pivot Point,3.38,↑ +829,50
Full Throttle,GAS Brew,3.38,↑ +643,4
Airbloom,Wild Lab,3.38,↑ +2608,4
Zhigulevsky Pivzdrav (Жигулевский Пивздрав),Knightberg,3.38,↑ +2899,36
BMB Пирог,BEERMANBRU,3.38,↓ --2098,2
Tom Yum Gose,Knightberg,3.38,↑ +1723,2
Clockwork Cherry,Knightberg,3.38,↓ --364,8
Salisbury Spire,Victory Art Brew,3.38,↓ --1367,6
Intergalactic Haze: Galaxy & Hallertau Blanc,Black Cat Brewery,3.38,↑ +2621,2
Enigma,Brewerich,3.38,↓ --1348,2
IPA,Rainbow Fish Brewery,3.38,↓ --335,2
BBQ Porter,Seven Hills Brewing Co.,3.38,↑ +567,2
My Sweet (Мой сладкий),Частная Пивоварня ПетровичЪ,3.38,↓ --262,4
Fruit Surfin,Brewlok Brewery,3.38,↑ +743,2
Vadique ,Red Button Brewery,3.38,↑ +1917,6
Porter,Lakinsky Pivzavod (Лакинский Пивзавод),3.38,↑ +409,4
Orange Killer,084Brewery,3.38,↑ +1284,8
NUT BROWN LAGER,Melody Brew,3.38,–,2
Dr. James Hopkins Currant Lambic,Vaclav Zamok (Вацлав Замок),3.38,↓ --1482,2
Bloody Orange,Craft Beer Master,3.38,↓ --164,2
Open Soon,Hausmann Brewery,3.38,↑ +1110,2
Wine-code №1,Barbudos,3.38,↑ +2711,2
Антон Палыч,Barbudos,3.38,↓ --1202,2
Maibock,084Brewery,3.38,–,2
Chronicles of Silence,Big Village Brewery,3.38,↑ +2942,2
Blanche De Fleurus,Пивоварня Мюнхель (Münhell Brewery),3.38,↑ +90,6
Вилли Вонка,Atmosphere Brewery,3.38,↑ +516,10
EXTRA VIRGIN,Bakunin Brewing Co.,3.38,↑ +869,44
Hobbits Hole,LaBEERint Brewery,3.38,–,18
May the Siberia Be With You,Hausmann Brewery,3.38,↑ +135,8
LaBEERint APA,LaBEERint Brewery,3.38,↑ +155,2
East Braband Peach Edition,084Brewery,3.38,↑ +172,4
Таити,Alaska Brewery,3.38,↑ +635,90
MELON ALE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.38,↑ +415,62
Posh Premium Grape-Mandarin,Cider House (ТД Фонте),3.38,↑ +188,23
Tiamat,Plan B Brewery,3.38,↑ +634,42
Mantra ,Velka Morava,3.38,↓ --44,21
Moby-Dick Gose,Landau Beerlab,3.38,↑ +841,34
Thunder And Lightning,Selfmade Brewery,3.38,↑ +831,41
Great Bight,Pivot Point,3.38,↑ +320,41
SLOW & TRVE,Zagovor Brewery,3.38,↑ +1111,13
Angela D.,Rewort Brewery,3.38,↑ +343,76
It’s Over 9000! Mango • Pineapple • Lime,AF Brew,3.39,↑ +906,48
Токсовский Трамплин,Токсовская Сидрерия (On The Bones),3.39,↑ +777,79
Stout,Gellert & Wild Goat,3.39,↑ +372,11
Emission Nebula,084Brewery,3.39,↑ +1188,11
Ich Will,COVEN Brewery,3.39,↑ +611,40
ReArranged,COVEN Brewery,3.39,↑ +1076,108
Le Plus Grand Nid (2012),Mager Brewery,3.39,–,18
Trafaret,Zagovor Brewery,3.39,↑ +1899,90
Shadow Porter,LaBEERint Brewery,3.39,↓ --6,9
Barley Wine,Пивоварня Якорь,3.39,↑ +2788,9
Sour Swift,Крафт Лаборатория,3.39,↓ --1030,9
ДОКТОР ФАУСТ / DOCTOR FAUST,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.39,↑ +434,23
KRASNIKA,ТАРКОС BREWLAB,3.39,–,7
Комета IPA,New Riga's Brewery,3.39,↑ +449,141
Zhigulevskoe (Жигулевское),Zhigulevskoe Pivo (Жигулевское Пиво),3.39,↓ --579,66
Old Bobby Ale,Baltika Breweries (Балтика),3.4,↓ --986,12
Milkshake DIPA Coconut & Ice-Cream,Salden's Brewery,3.4,↑ +1229,125
Puzzle El Dorado,New Riga's Brewery,3.4,↓ --858,127
SubZero,Crazy Brew,3.4,↑ +1421,10
Braggart,Courage Brewery,3.4,↑ +641,5
Cherrywood,MainStream Brewery,3.4,↑ +650,5
Вятский квас Чёрная смородина,Vyatich (Вятич),3.4,↓ --2401,5
Ржаное,Пивоварня Якорь,3.4,↑ +1657,15
Prazdnichny (Праздничный),Buket Chuvashii (Букет Чувашии),3.4,↓ --1432,5
Trickster,Пивоварня Чаща / Thicket Brewery,3.4,↑ +163,25
Aged Experimentarium Vol. 2 (Sour Ale With Raspberry),Rewort Brewery,3.4,↑ +2243,5
Jumpdrive Oil,Brew Fiction,3.4,↑ +2663,5
Bohemian Pilsener,Konix Brewery,3.4,↑ +406,15
Пятый Океан Немецкий Пилснер,Moscow Brewing Company (Московская Пивоваренная Компания),3.4,↓ --949,5
Black Horse,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),3.4,↑ +972,5
